idx	cutoff_idx
801	[9, 10, 18, 14]
802	[57, 41, 5, 27, 39, 55]
803	[24, 41, 5, 42]
804	[44, 46, 10, 51, 54, 53]
805	[59, 56, 35, 5, 46, 17]
806	[18, 27, 24]
807	[5, 12, 9, 27]
808	[61, 26, 56, 31, 21, 30]
809	[9, 20, 21, 34, 24]
810	[13, 37, 6, 46, 3]
811	[18, 20, 35, 43]
812	[48, 28, 50, 59, 18, 27]
813	[33, 35, 4, 56, 52, 7]
814	[58, 63, 26, 54, 21, 19, 17]
815	[53, 43, 22, 48, 4, 6]
816	[18, 26, 22, 28]
817	[15, 2, 12, 45, 6]
818	[6, 10, 35, 40, 41]
819	[54, 45, 17, 6, 41, 2]
820	[5, 34, 33, 50, 47]
821	[9, 29, 3]
822	[41, 43, 10, 42, 35, 37]
823	[54, 52, 22, 42, 8, 24]
824	[4, 6, 33, 7]
825	[15, 43, 12, 18, 19, 41]
826	[57, 14, 58, 15, 55, 9, 45]
827	[14, 15, 16, 30]
828	[46, 18, 48, 53, 17]
829	[25, 5, 28]
830	[7, 3, 9, 29]
831	[27, 3, 24]
832	[8, 37, 28, 40]
833	[14, 44, 13, 45, 21]
834	[37, 36, 35, 15]
835	[49, 19, 84, 58, 66, 83, 35, 28]
836	[19, 33, 14, 28, 2]
837	[52, 23, 24, 15, 35]
838	[52, 53, 60, 16, 31, 32]
839	[23, 21, 19, 62, 17, 25]
840	[2, 3, 25, 64, 52, 18]
841	[19, 31, 29, 40]
842	[57, 6, 55, 5, 56, 25, 60]
843	[13, 55, 14, 12, 15, 7]
844	[19, 20]
845	[26, 10, 27, 12, 7, 55, 9]
846	[17, 22, 18, 52, 24, 40]
847	[19, 33, 9, 29]
848	[3, 22, 33, 13, 42]
849	[8, 39, 43, 7, 38, 26]
850	[10, 11]
851	[7, 11]
852	[40, 36, 39, 2]
853	[1, 3, 32, 2]
854	[17, 15, 14, 8]
855	[12, 47, 46, 19, 48, 13]
856	[12, 18, 14, 51, 7, 19]
857	[42, 41, 9, 10, 37, 65, 43]
858	[57, 17, 18, 58, 59, 43, 2]
859	[13, 19, 26, 6, 25]
860	[28, 30, 24, 16, 52, 33]
861	[17, 14, 16]
862	[25, 3, 35, 5]
863	[39, 21, 26, 34, 2]
864	[46, 47, 21, 20, 22]
865	[9, 1]
866	[39, 11, 9, 18, 51, 49]
867	[29, 35, 8, 14]
868	[42, 7, 29, 43, 8, 9]
869	[4, 6, 29, 19, 26]
870	[15, 16, 14, 36]
871	[39, 29, 36, 28]
872	[58, 56, 25, 12, 57, 23]
873	[18, 21, 20, 4]
874	[22, 37, 33, 35]
875	[11, 33, 34, 3]
876	[10, 9, 34, 35, 36]
877	[26, 59, 25, 34, 22, 2]
878	[2, 1, 3, 30]
879	[11, 12, 19, 3, 44]
880	[43, 61, 52, 38, 36, 45]
881	[18, 47, 17, 48, 13, 43]
882	[16, 27, 51, 58, 8, 43]
883	[4, 38, 48, 22, 3, 17]
884	[24, 12, 22, 16, 19]
885	[30, 40, 34, 32]
886	[11, 10, 16, 48, 70, 53, 33]
887	[5, 11, 31, 30, 44]
888	[27, 10, 9]
889	[15, 6, 5]
890	[2, 1, 37, 5]
891	[3, 7, 2]
892	[55, 52, 13, 12, 45, 17, 16]
893	[2, 3, 24]
894	[41, 16, 12, 36]
895	[35, 37, 32, 40, 2]
896	[31, 7, 42, 44]
897	[63, 66, 69, 27, 64, 26, 61]
898	[44, 29, 63, 17, 57, 35, 24]
899	[58, 52, 59, 57, 46, 42]
900	[63, 18, 19, 53, 55, 16]
901	[3, 12, 17, 16, 48]
902	[18, 28, 9, 34]
903	[42, 39, 40, 15]
904	[8, 42, 40, 7, 14, 9, 39]
905	[58, 64, 21, 44, 70, 15, 17]
906	[40, 12, 29, 69, 46, 6, 50]
907	[1, 2, 34, 53, 51, 37]
908	[25, 39, 5, 47, 38, 9]
909	[46, 13, 42, 48, 14]
910	[4, 28, 3]
911	[56, 11, 60, 15, 54, 61, 62, 52]
912	[14, 34, 15, 12]
913	[20, 37, 42, 7]
914	[37, 8, 9, 34, 33]
915	[36, 5, 15]
916	[37, 4, 38, 20, 5]
917	[48, 52, 50, 15, 57, 13]
918	[39, 8, 11, 36]
919	[49, 50, 28, 43, 41, 17]
920	[73, 33, 50, 15, 34, 55, 52]
921	[10, 11, 29]
922	[10, 24, 22]
923	[40, 3, 9, 4, 2, 38]
924	[60, 22, 50, 45, 62, 24, 27]
925	[35, 32, 38, 43]
926	[30, 28, 11]
927	[5, 41, 33, 42]
928	[39, 14, 37, 26]
929	[15, 7, 14, 12, 8, 45]
930	[51, 54, 16, 46, 27, 25, 1]
931	[63, 31, 42, 24, 37, 2]
932	[38, 35, 39, 17, 48]
933	[25, 17, 4, 46]
934	[32, 31, 15, 9, 40]
935	[4, 5, 21]
936	[39, 84, 34, 78, 73, 45, 11, 30, 31]
937	[47, 56, 49, 15, 46, 20]
938	[3, 5, 22]
939	[1, 26, 6, 31]
940	[26, 7, 27]
941	[23, 4, 5, 2]
942	[3, 6, 61, 4, 29, 7]
943	[19, 54, 11, 13, 47, 21, 56]
944	[7, 18, 34, 15, 42]
945	[40, 37, 39, 36, 8, 6, 5]
946	[27, 43, 33, 34, 32, 51]
947	[13, 33, 23, 34, 24]
948	[44, 42, 49, 43, 46, 48, 65]
949	[12, 13, 31, 32]
950	[54, 20, 53, 21, 40, 61]
951	[10, 11, 5, 15, 18]
952	[32, 9, 12]
953	[11, 23]
954	[25, 47, 5, 22, 3]
955	[13, 7, 11, 30]
956	[16, 4, 27, 47, 49, 15]
957	[6, 5, 15, 7]
958	[4, 12]
959	[44, 40, 43, 25, 38, 42, 30]
960	[11, 22]
961	[27, 49, 47, 15, 50]
962	[37, 28, 9, 21]
963	[15, 29, 12]
964	[56, 24, 15, 17, 25, 66, 76, 18]
965	[18, 2, 24, 25]
966	[27, 4, 47, 42, 9]
967	[21, 48, 46, 19, 41]
968	[41, 10, 16, 44]
969	[16, 7, 19, 51, 17, 15]
970	[52, 23, 4, 49, 51]
971	[4, 25, 14]
972	[45, 17, 12, 46, 18]
973	[60, 22, 49, 39, 8, 4]
974	[49, 10, 50, 44, 43, 48]
975	[12, 31, 2]
976	[44, 8, 41, 46, 16, 27]
977	[12, 19, 2, 37, 26, 51]
978	[44, 40, 42, 53, 65, 14]
979	[7, 8, 33, 32, 46]
980	[13, 29, 6, 34]
981	[6, 11, 1, 3, 5]
982	[4, 5, 28, 52, 49, 13]
983	[21, 20, 57, 56, 60, 47]
984	[73, 75, 26, 61, 34, 24, 47, 68]
985	[60, 53, 17, 48, 39, 55]
986	[29, 1, 28, 30]
987	[41, 17, 51, 44, 43, 11]
988	[10, 9, 11]
989	[6, 11, 13, 4, 10]
990	[21, 20, 40, 49, 26, 43]
991	[14, 5, 4, 3]
992	[55, 60, 75, 10, 74, 31, 27]
993	[1, 18, 43, 56, 42, 51, 14]
994	[27, 25, 26]
995	[54, 21, 31, 56, 29, 28]
996	[15, 46, 37, 30]
997	[36, 44, 19, 45, 37]
998	[15, 39, 16, 14]
999	[11, 9, 17, 18]
1000	[15, 46, 14, 13, 45]
1001	[14, 40, 35, 9, 48]
1002	[35, 34, 32, 12]
1003	[17, 6, 3, 8]
1004	[8, 32, 35, 16]
1005	[22, 51, 57, 41, 49, 58, 23]
1006	[11, 13, 32]
1007	[14, 38, 16, 15]
1008	[13, 9, 15]
1009	[74, 34, 72, 29, 69, 32, 67]
1010	[39, 26, 12, 36]
1011	[4, 37, 36, 6, 9, 3]
1012	[10, 5, 49, 12, 28, 29]
1013	[49, 39, 11, 10, 45]
1014	[22, 23, 9]
1015	[52, 22, 55, 25, 24, 23]
1016	[31, 44, 45, 53, 11]
1017	[9, 20, 81, 79, 18, 11, 61, 21]
1018	[17, 48, 55, 10, 19, 16]
1019	[5, 6, 10, 7]
1020	[43, 5, 6, 13, 25, 51]
1021	[6, 8, 28, 46, 14]
1022	[2, 24, 23, 3]
1023	[36, 8, 56, 38, 6]
1024	[2, 17, 15]
1025	[5, 29, 4, 6, 14]
1026	[14, 15, 45, 46, 57, 18]
1027	[42, 17, 23, 8, 9]
1028	[24, 65, 63, 48, 8, 70, 59]
1029	[36, 5, 35, 6, 8, 39]
1030	[12, 33, 13]
1031	[18, 6, 10, 19]
1032	[18, 35, 12, 37]
1033	[5, 50, 48, 43, 55]
1034	[42, 56, 58, 44, 45, 50]
1035	[16, 26, 19, 12, 11]
1036	[40, 39, 37, 28, 29, 12, 21]
1037	[32, 13, 31]
1038	[12, 11, 21, 35]
1039	[53, 20, 18, 55, 70, 64, 72]
1040	[32, 39, 34, 42]
1041	[17, 49, 15, 18, 4, 11]
1042	[10, 12, 36, 9, 14]
1043	[21, 50, 34, 52, 11]
1044	[37, 21, 53, 44, 43]
1045	[38, 35, 29, 10]
1046	[4, 24, 3]
1047	[6, 7, 27, 5]
1048	[19, 51, 22, 18, 3]
1049	[47, 49, 16, 9, 46, 14]
1050	[2, 26, 42, 50, 20, 51]
1051	[14, 5, 17]
1052	[30, 28, 66, 27, 31, 58, 67]
1053	[56, 55, 4, 10, 52, 24]
1054	[41, 8, 38, 54, 7, 20]
1055	[5, 20, 18, 43, 2]
1056	[54, 68, 18, 48, 52, 7, 66]
1057	[5, 33, 47, 20, 23]
1058	[13, 39, 43, 18, 51]
1059	[53, 17, 42, 41, 5, 19, 6]
1060	[22, 16, 15, 6]
1061	[11, 14, 7, 4]
1062	[25, 20, 7, 24]
1063	[7, 28, 24, 5, 33]
1064	[55, 38, 24, 10, 39, 25]
1065	[22, 36, 53, 52, 21]
1066	[28, 20, 17, 76, 74, 42, 45]
1067	[25, 53, 54, 24, 23]
1068	[6, 36, 5, 35, 33]
1069	[14, 41, 8, 18, 47]
1070	[3, 40, 55, 2, 41, 15]
1071	[6, 3, 7]
1072	[7, 13, 36, 10, 39]
1073	[22, 51, 55, 50, 23, 8]
1074	[13, 37, 11, 35]
1075	[54, 22, 56, 35, 21, 9]
1076	[39, 46, 42, 17, 5]
1077	[39, 16, 33, 31, 8]
1078	[44, 19, 9, 42]
1079	[7, 40, 49, 35, 2, 45]
1080	[19, 30, 14, 18]
1081	[26, 42, 28, 29]
1082	[45, 44, 21, 22, 57, 51]
1083	[33, 30, 38, 9, 46]
1084	[11, 13, 41, 9, 38]
1085	[35, 21, 46, 20]
1086	[9, 33, 32]
1087	[19, 28, 21, 30, 47]
1088	[9, 34, 45, 21, 20]
1089	[38, 36, 5, 33, 7]
1090	[57, 19, 52, 61, 14, 65, 51]
1091	[45, 20, 46, 30, 47]
1092	[40, 11, 36, 8, 39]
1093	[5, 16, 39, 21, 4, 40]
1094	[19, 38, 18, 21]
1095	[42, 41, 22, 18]
1096	[8, 46, 34, 21, 45]
1097	[11, 10, 31]
1098	[37, 28, 14, 16]
1099	[52, 51, 26, 25, 21]
1100	[51, 50, 20, 47, 9, 8]
1101	[14, 42, 53, 15, 5, 17]
1102	[29, 25, 58, 51, 21, 23]
1103	[56, 57, 49, 25, 5, 2]
1104	[11, 53, 52, 10, 54, 12]
1105	[18, 10, 34, 8, 37, 38]
1106	[47, 24, 13, 43, 39]
1107	[26, 61, 55, 20, 10, 56]
1108	[62, 42, 48, 27, 47, 8, 57]
1109	[40, 12, 5, 24, 27]
1110	[45, 19, 44, 52, 12, 10]
1111	[14, 34, 31]
1112	[8, 15, 11, 36]
1113	[15, 14, 13, 37]
1114	[12, 19, 13]
1115	[29, 35, 49, 30, 46]
1116	[47, 12, 48, 44, 45, 13, 38]
1117	[45, 22, 46, 23, 17]
1118	[23, 25, 24, 26]
1119	[23, 5, 31, 32]
1120	[4, 5, 3, 24]
1121	[38, 3, 10, 7, 2]
1122	[25, 3, 4, 26]
1123	[15, 14, 5]
1124	[23, 10, 13, 3, 31]
1125	[25, 59, 23, 13, 26, 28]
1126	[8, 39, 7, 62, 40, 30]
1127	[3, 2, 10, 34]
1128	[58, 20, 19, 59, 23, 62, 73]
1129	[34, 7, 9, 32]
1130	[19, 17, 42, 16, 14]
1131	[45, 6, 13, 14, 53, 67, 7]
1132	[1, 22, 9]
1133	[6, 2, 4]
1134	[1, 58, 2, 36, 56, 52]
1135	[16, 52, 19, 63, 50, 30]
1136	[6, 35, 1, 12, 33, 14]
1137	[24, 23, 6]
1138	[37, 6, 7, 41, 11]
1139	[15, 12, 30]
1140	[24, 5, 10]
1141	[44, 11, 13, 18, 46, 45]
1142	[16, 5, 24, 2]
1143	[27, 16, 31, 18, 39]
1144	[7, 25, 27]
1145	[27, 3, 5, 17]
1146	[24, 23, 58, 57, 5, 26]
1147	[36, 7, 19, 28, 3]
1148	[2, 13, 28, 46, 26]
1149	[30, 35, 31, 36, 12, 58]
1150	[10, 9, 29, 8]
1151	[57, 25, 55, 19, 17, 45]
1152	[15, 35, 13, 14]
1153	[29, 6, 30, 7]
1154	[48, 36, 19, 4, 25]
1155	[32, 3, 9]
1156	[23, 1, 13]
1157	[36, 12, 37, 30]
1158	[11, 48, 2, 3, 8]
1159	[12, 15, 9]
1160	[28, 26, 35, 6]
1161	[47, 48, 46, 13, 14, 35]
1162	[16, 7, 18, 27, 15]
1163	[49, 23, 38, 17, 45]
1164	[12, 34, 29, 31]
1165	[2, 1, 3, 23, 24]
1166	[7, 23, 24, 18, 49]
1167	[5, 3, 7]
1168	[47, 39, 46, 49, 32]
1169	[9, 29, 5]
1170	[18, 17, 10, 6, 44]
1171	[48, 16, 54, 53, 57, 47]
1172	[33, 37, 29, 24]
1173	[9, 17, 13, 21, 45]
1174	[15, 29, 28]
1175	[28, 6, 26, 29]
1176	[18, 40, 17, 39]
1177	[36, 38, 34, 6, 24, 35]
1178	[28, 10, 35, 8, 37]
1179	[20, 9, 43, 19, 10]
1180	[48, 11, 10, 47, 12, 18, 55]
1181	[40, 39, 15, 17]
1182	[27, 35, 4, 6]
1183	[16, 24, 2, 9, 44, 20]
1184	[42, 24, 54, 40, 43, 41, 27]
1185	[14, 42, 40, 3]
1186	[53, 6, 1, 32, 33]
1187	[14, 21, 10]
1188	[54, 80, 55, 53, 16, 61, 12, 10]
1189	[3, 28, 21, 17]
1190	[54, 20, 48, 25, 49, 47]
1191	[11, 33, 14, 32]
1192	[26, 28, 13]
1193	[42, 17, 5, 20, 38]
1194	[3, 7, 8]
1195	[48, 52, 60, 57, 25, 15]
1196	[26, 9, 36, 27, 2]
1197	[13, 8, 15]
1198	[4, 24, 23]
1199	[8, 35, 9, 6, 7]
1200	[60, 32, 5, 23, 48, 56]
1201	[4, 7, 15, 30]
1202	[51, 33, 16, 48, 19]
1203	[2, 8, 20, 33, 3]
1204	[20, 2, 7]
1205	[11, 9, 26, 17]
1206	[13, 47, 20, 23, 55, 46]
1207	[5, 23, 6, 15]
1208	[10, 28, 11, 9, 2, 26]
1209	[26, 64, 17, 16, 58, 10]
1210	[17, 20, 18, 10]
1211	[25, 26, 24, 23, 6]
1212	[4, 11, 32, 17]
1213	[19, 20, 6]
1214	[33, 40, 12, 31, 29]
1215	[10, 37, 7, 12]
1216	[16, 29, 11]
1217	[37, 23, 36, 44, 30, 43]
1218	[52, 43, 25, 3, 41, 40]
1219	[20, 7]
1220	[63, 3, 51, 53, 22, 2, 64]
1221	[43, 59, 15, 45, 51, 55]
1222	[58, 20, 30, 19, 16, 53, 64]
1223	[30, 34, 6]
1224	[9, 38, 16, 43, 18]
1225	[9, 12, 31]
1226	[12, 15, 8, 9, 10, 13]
1227	[12, 32, 18, 16]
1228	[12, 14, 34, 1]
1229	[45, 16, 52, 62, 51, 15]
1230	[10, 6]
1231	[47, 17, 18, 14, 19, 15]
1232	[8, 5, 7, 3]
1233	[5, 39, 15, 43, 4, 2]
1234	[12, 11, 13]
1235	[8, 27, 6]
1236	[67, 69, 13, 49, 33, 56, 51]
1237	[4, 38, 40, 3, 36]
1238	[53, 16, 51, 26, 14]
1239	[54, 57, 17, 33, 43, 27]
1240	[23, 48, 50, 25, 11]
1241	[10, 9, 29, 40, 4]
1242	[29, 30, 28, 38]
1243	[33, 16, 13, 17]
1244	[42, 50, 41, 8, 43, 10]
1245	[55, 50, 21, 42, 28, 43]
1246	[27, 50, 45, 29, 26]
1247	[39, 30, 7, 15, 37]
1248	[35, 36, 10, 41, 27]
1249	[42, 2, 41, 13, 5, 31]
1250	[5, 6, 13, 28, 29]
1251	[30, 28, 4, 43, 11]
1252	[32, 21, 33, 19]
1253	[21, 48, 50, 23, 40]
1254	[34, 36, 77, 66, 26, 72, 75, 32]
1255	[18, 9, 32, 14]
1256	[15, 14, 46, 16, 10, 47]
1257	[23, 18, 48, 53, 21]
1258	[19, 65, 33, 63, 67, 60, 49]
1259	[30, 37, 14, 36]
1260	[39, 46, 19, 6, 47]
1261	[27, 31, 52, 55, 26, 24]
1262	[2, 6, 3]
1263	[3, 35, 51, 13, 68, 59, 29]
1264	[25, 6, 24]
1265	[30, 26, 12, 28]
1266	[33, 71, 16, 30, 67, 59, 36]
1267	[38, 53, 40, 62, 6, 15]
1268	[8, 10, 13, 9]
1269	[6, 20, 5, 49, 50]
1270	[38, 26, 12, 7]
1271	[35, 24, 17, 26]
1272	[37, 3, 1, 8, 4]
1273	[2, 25, 7]
1274	[17, 43, 14, 38, 15]
1275	[5, 6, 29]
1276	[26, 24, 23, 43, 18, 48]
1277	[11, 3]
1278	[40, 44, 16, 45, 54, 13]
1279	[17, 19, 11, 35]
1280	[5, 56, 4, 6, 35, 3]
1281	[3, 24, 45, 61, 23, 60, 21]
1282	[8, 7, 4, 6]
1283	[49, 63, 55, 47, 21, 16]
1284	[14, 6, 7]
1285	[12, 11, 35, 14, 54, 25]
1286	[17, 41, 50, 18, 51, 9]
1287	[41, 20, 33, 4, 49]
1288	[19, 27, 54, 17, 18, 20]
1289	[28, 64, 24, 25, 44, 52, 14]
1290	[46, 5, 13, 9, 37]
1291	[5, 4, 14, 13, 3, 16]
1292	[34, 7, 35, 46, 18]
1293	[25, 59, 60, 31, 26, 32]
1294	[26, 3, 5]
1295	[7, 9, 28, 42, 39, 51]
1296	[25, 26, 27]
1297	[29, 7, 32, 33, 28]
1298	[28, 9, 6]
1299	[40, 45, 17, 7, 11]
1300	[10, 23, 1]
1301	[17, 19, 18, 38]
1302	[27, 53, 51, 5, 26]
1303	[19, 51, 16, 17, 24]
1304	[13, 62, 57, 52, 12, 25]
1305	[12, 11, 41, 33, 24]
1306	[65, 10, 20, 8, 32, 11, 64]
1307	[18, 20, 2]
1308	[20, 29, 18, 24]
1309	[3, 7, 6, 14, 8]
1310	[12, 52, 5, 51, 3]
1311	[5, 4, 23, 3]
1312	[14, 15, 6]
1313	[29, 30, 31, 28]
1314	[37, 18, 49, 9, 48]
1315	[47, 23, 17, 53, 45, 57]
1316	[46, 9, 43, 6, 42]
1317	[28, 16, 29, 21, 17, 57]
1318	[40, 36, 27, 12, 52]
1319	[18, 5, 34]
1320	[46, 20, 2, 28, 43]
1321	[34, 31, 7, 35]
1322	[29, 26, 3]
1323	[19, 20, 18, 21]
1324	[35, 17, 46, 43, 21]
1325	[17, 11, 42, 33, 45]
1326	[9, 32, 42, 10]
1327	[33, 30, 39, 13]
1328	[19, 45, 15, 9, 1]
1329	[42, 18, 19, 17, 46, 23]
1330	[5, 25, 16, 20]
1331	[43, 7, 6, 57, 5, 42, 65]
1332	[60, 28, 59, 61, 27, 23]
1333	[26, 18, 70, 49, 14, 22, 27]
1334	[69, 17, 45, 43, 46, 2, 31]
1335	[31, 8, 5, 9]
1336	[14, 32, 9, 19]
1337	[7, 10, 47, 3, 18, 41]
1338	[9, 22, 26, 2, 3, 11, 48]
1339	[45, 44, 49, 16, 43]
1340	[30, 25, 16]
1341	[8, 12, 20, 13, 2]
1342	[43, 42, 13, 41, 6]
1343	[48, 15, 47, 18, 38]
1344	[47, 46, 51, 17, 21]
1345	[53, 57, 48, 47, 52, 46]
1346	[9, 29, 61, 52, 30, 55]
1347	[17, 8, 15, 28]
1348	[6, 10, 33, 5]
1349	[6, 47, 5, 42, 35, 3]
1350	[29, 5, 27, 12]
1351	[22, 55, 40, 7, 54, 19]
1352	[32, 7, 45, 18, 34]
1353	[16, 21, 14, 53, 49, 4, 71]
1354	[14, 13, 15, 50, 41]
1355	[33, 14, 10]
1356	[37, 14, 33, 42]
1357	[53, 54, 40, 20, 8]
1358	[42, 5, 43, 26, 58, 63, 56]
1359	[61, 27, 63, 38, 60, 19, 18]
1360	[17, 16, 44, 43, 20]
1361	[62, 44, 45, 54, 51, 43]
1362	[24, 19, 48, 56, 25, 29]
1363	[42, 43, 13, 47, 55, 15]
1364	[45, 43, 33, 23, 29]
1365	[43, 29, 40, 14, 15]
1366	[14, 30, 12]
1367	[15, 45, 43, 14, 44]
1368	[4, 23]
1369	[15, 1, 46, 14, 44]
1370	[41, 58, 9, 13, 43, 7]
1371	[37, 15, 12, 41, 34]
1372	[12, 41, 36, 32, 8]
1373	[10, 7, 8, 34]
1374	[18, 59, 69, 61, 64, 20, 19, 24]
1375	[9, 8, 10, 21, 11]
1376	[29, 15, 12, 16]
1377	[41, 11, 3, 33, 15]
1378	[37, 10, 38, 47, 43]
1379	[54, 42, 28, 52, 61, 21]
1380	[64, 21, 16, 61, 50, 15]
1381	[30, 9, 28]
1382	[22, 6, 45, 49, 48, 53, 16]
1383	[24, 45, 43, 13, 51]
1384	[13, 7, 27]
1385	[22, 20, 29]
1386	[9, 3, 8, 10]
1387	[21, 22, 20, 19, 49]
1388	[44, 17, 54, 51, 35]
1389	[8, 32, 43, 16, 46]
1390	[8, 41, 9, 14, 45]
1391	[2, 12, 11, 13]
1392	[10, 8, 36, 26]
1393	[17, 25, 24, 3, 53]
1394	[8, 15, 34]
1395	[9, 26, 10]
1396	[15, 45, 50, 10, 13, 53]
1397	[47, 46, 16, 15, 44]
1398	[43, 57, 11, 42, 21, 10]
1399	[55, 17, 51, 57, 49, 43]
1400	[13, 19, 33, 42, 2]
1401	[40, 16, 46, 47, 8, 17]
1402	[32, 34, 23, 8]
1403	[55, 38, 34, 20, 48]
1404	[27, 28, 11]
1405	[40, 36, 11, 37]
1406	[7, 3, 4, 8]
1407	[7, 27, 38, 30]
1408	[46, 4, 30, 10, 57, 58]
1409	[47, 19, 46, 7, 18]
1410	[39, 38, 43, 49, 8]
1411	[25, 52, 6, 38, 19, 23]
1412	[9, 35, 8, 10]
1413	[14, 19, 34, 8]
1414	[41, 53, 51, 22, 54]
1415	[16, 17, 21, 48, 47]
1416	[4, 24, 15]
1417	[17, 32, 35, 19, 21]
1418	[7, 36, 34, 38, 12]
1419	[44, 22, 54, 11, 36, 28]
1420	[8, 42, 24, 12, 35, 52]
1421	[28, 59, 62, 51, 32, 15]
1422	[21, 39, 11, 54, 17]
1423	[32, 4, 18, 21, 39]
1424	[9, 5, 13, 8]
1425	[47, 21, 18, 23, 49]
1426	[12, 3, 47, 17, 33]
1427	[30, 1, 23]
1428	[5, 11, 1, 26, 2, 47]
1429	[23, 25, 48, 45, 46, 19]
1430	[6, 18, 39, 19]
1431	[6, 37, 53, 39, 34]
1432	[2, 3, 19]
1433	[58, 25, 56, 18, 54, 62, 24]
1434	[19, 24, 34, 27, 45]
1435	[17, 8, 16]
1436	[11, 3, 10, 27]
1437	[2, 32, 3, 6]
1438	[49, 6, 50, 33, 32]
1439	[11, 21]
1440	[12, 7, 9]
1441	[35, 32, 25, 41]
1442	[50, 49, 2, 38, 3, 37]
1443	[8, 32, 34, 28, 43]
1444	[8, 29, 10, 9]
1445	[29, 19, 25, 40]
1446	[5, 16, 6, 26]
1447	[15, 46, 18, 76, 12, 17, 69, 34]
1448	[21, 22, 13, 42]
1449	[21, 22, 10, 47, 36]
1450	[28, 39, 32, 29]
1451	[4, 2, 6, 18]
1452	[18, 56, 51, 55, 13, 17, 57]
1453	[29, 6, 16, 11]
1454	[11, 41, 25, 33]
1455	[46, 47, 34, 41, 20, 53]
1456	[32, 29, 4]
1457	[5, 22, 39, 4, 30, 38]
1458	[55, 32, 20, 52, 15, 8]
1459	[16, 19, 22, 10]
1460	[35, 13, 8, 10]
1461	[10, 22]
1462	[51, 40, 68, 66, 54, 48, 13]
1463	[22, 3, 20, 5]
1464	[24, 46, 47, 25, 19]
1465	[46, 39, 13, 14, 10, 45, 19]
1466	[17, 14, 54, 48, 18]
1467	[34, 28, 33, 15]
1468	[16, 8, 2]
1469	[46, 61, 74, 33, 20, 27, 58, 68]
1470	[23, 52, 10, 7, 41]
1471	[40, 45, 18, 38, 39, 51]
1472	[38, 39, 11, 14]
1473	[10, 18, 6]
1474	[17, 39, 9, 34]
1475	[36, 62, 18, 31, 53, 32]
1476	[23, 15, 21, 24]
1477	[1, 45, 2, 20, 44, 19]
1478	[68, 37, 5, 48, 63, 21, 22]
1479	[30, 8, 7, 31, 15]
1480	[44, 54, 8, 51, 19, 17]
1481	[43, 26, 5, 8, 47]
1482	[10, 38, 29, 30]
1483	[35, 9, 15, 42, 44, 11]
1484	[21, 18, 47, 20, 2]
1485	[42, 29, 62, 46, 44, 61]
1486	[35, 30, 43, 10]
1487	[48, 44, 33, 25, 3]
1488	[56, 18, 20, 58, 41, 21]
1489	[55, 26, 19, 8, 2, 48]
1490	[37, 26, 28, 31]
1491	[57, 56, 27, 20, 26, 52]
1492	[29, 15, 14, 38]
1493	[5, 19, 18, 29]
1494	[5, 28, 3, 16]
1495	[52, 14, 26, 5, 4]
1496	[49, 20, 19, 48, 55, 53]
1497	[68, 30, 71, 51, 42, 16, 33]
1498	[23, 7, 22, 49, 14, 24]
1499	[23, 21, 24, 52, 49]
1500	[12, 14, 4]
1501	[37, 6, 16, 18]
1502	[6, 5]
1503	[11, 7, 42, 18, 33]
1504	[51, 17, 47, 46, 27, 16, 49]
1505	[29, 30, 12]
1506	[31, 39, 35, 28]
1507	[3, 7, 17]
1508	[44, 33, 39, 3, 40]
1509	[35, 5, 48, 45, 12]
1510	[4, 6, 14, 8]
1511	[19, 4, 3]
1512	[7, 9, 6, 30]
1513	[8, 68, 13, 67, 41, 10, 7]
1514	[25, 20, 14]
1515	[5, 11, 23]
1516	[4, 5, 6]
1517	[7, 40, 37, 14]
1518	[47, 42, 48, 45, 44]
1519	[2, 6, 23, 5]
1520	[15, 33, 32, 16]
1521	[46, 45, 44, 55, 47, 54]
1522	[52, 53, 51, 15, 16, 55]
1523	[18, 15, 19, 21]
1524	[3, 25, 29, 38]
1525	[18, 15, 11, 16, 17]
1526	[35, 12, 34, 11]
1527	[31, 2, 5, 34, 48, 4]
1528	[12, 31, 22, 2]
1529	[44, 41, 42, 38, 49]
1530	[5, 8, 38, 36, 7]
1531	[29, 40, 16, 5]
1532	[12, 8, 10, 46, 47]
1533	[29, 17, 12, 30, 8]
1534	[58, 8, 25, 45, 64, 28, 6]
1535	[5, 11, 27]
1536	[6, 5, 7, 14]
1537	[14, 28, 25]
1538	[20, 40, 51, 11, 9]
1539	[33, 47, 56, 3, 29, 35, 34]
1540	[12, 11]
1541	[41, 19, 10, 9, 11]
1542	[43, 37, 6, 15, 10]
1543	[4, 7, 21]
1544	[65, 64, 29, 30, 49, 46, 14]
1545	[53, 65, 17, 63, 14, 44, 58]
1546	[8, 4]
1547	[43, 38, 11, 42, 37, 40]
1548	[55, 19, 53, 51, 48, 8, 54]
1549	[60, 11, 53, 54, 56, 32]
1550	[16, 14, 19, 15]
1551	[6, 18, 15, 40]
1552	[26, 2, 29, 7]
1553	[14, 56, 46, 13, 55, 1, 15]
1554	[32, 42, 31, 41, 20]
1555	[27, 13, 53, 47, 21]
1556	[24, 30, 22, 15]
1557	[16, 9, 15]
1558	[47, 18, 17, 46, 34]
1559	[13, 44, 16, 12, 20]
1560	[52, 16, 17, 53, 23, 10]
1561	[18, 7, 29, 16]
